"pages"
,"uid","pid","doktype","sys_language_uid","l10n_parent","hidden","deleted","title","slug","geocode_status"
,1,0,1,0,0,0,0,"Root","/","open"
,2,1,1,0,0,0,0,"Regular page","/regular-page","successful"
,10,1,40,0,0,0,0,"Alpha University","/alpha-university","open"
,11,1,40,0,0,0,0,"Beta Institute","/beta-institute","successful"
,12,1,40,0,0,0,0,"Gamma Academy","/gamma-academy","manually"
,13,1,40,0,0,0,0,"Delta College","/delta-college","failed"
,14,1,40,0,0,0,0,"Epsilon School","/epsilon-school",""
,15,1,40,0,0,1,0,"Zeta Hidden Open","/zeta-hidden-open","open"
,16,1,40,0,0,1,0,"Eta Hidden Located","/eta-hidden-located","successful"
,17,1,40,0,0,0,1,"Theta Deleted Located","/theta-deleted-located","manually"
,18,1,40,0,0,0,1,"Iota Deleted Open","/iota-deleted-open","open"
